Note	Duration
A4	0.5
A#4>	0.5
C5	0.5
D5	0.5
Es	0.25
C5	0.5
A#4>	0.25
C5	0.25
A#4>	0.25
C5	0.5
Es	0.25
A#4>	0.5
A4	0.25
G4	0.5
D5	0.5
Es	0.25
C5	0.25
A#4>	0.25
C5	0.25
A4	0.25
A#4>	0.25
G4	0.5
Es	0.25
A4	0.5
A#4>	0.25
C5	0.25
D5	0.25
C5	0.5
A4	0.5
A#4>	0.5
C5	0.5
D5	0.5
Es	0.25
C5	0.25
A#4>	0.25
C5	0.25
A4	0.25
A#4>	0.25
G4	0.5
Es	0.25
F4	0.5
D#4>	0.25
D#4>	0.25
D4	0.25
D4	0.25
C4	0.25
Es	0.25
F4	0.5
F4	0.25
F4	0.5
A4	0.5
Es	0.25
G4	0.5
G4	0.25
G4	0.5
G4	0.5
Es	0.25
G4	0.5
G4	0.25
G4	1.0
G4	0.25
C5	0.25
A#4>	0.25
C5	0.25
A4	0.5
G4	0.5
Es	0.25
F4	0.5
D#4>	0.25
D#4>	0.25
D4	0.25
F4	0.5
D#4>	0.25
D#4>	0.5
D4	0.25
D4	0.25
C4	0.25
C4	0.5
Es	0.5
F4	0.25
F4	0.25
F4	0.5
A4	0.5
G4	0.25
G4	0.5
G4	0.25
C5	0.5
D5	0.5
Es	0.25
A#4>	0.5
C5	0.25
A4	0.25
A#4>	0.25
G4	0.5
A4	0.5
A#4>	0.5
C5	0.5
D5	0.5
Es	0.25
C5	0.5
A#4>	0.25
C5	0.25
A#4>	0.25
C5	0.5
Es	0.25
A#4>	0.5
A4	0.25
G4	0.5
D5	0.5
Es	0.25
C5	0.25
A#4>	0.25
C5	0.25
A4	0.25
A#4>	0.25
G4	0.5
Es	0.25
A4	0.5
A#4>	0.25
C5	0.25
D5	0.25
C5	0.5
A4	0.5
A#4>	0.5
C5	0.5
D5	0.5
Es	0.25
C5	0.25
A#4>	0.25
C5	0.25
A4	0.25
A#4>	0.25
G4	0.5
Es	0.25
F4	0.5
D#4>	0.25
D#4>	0.25
D4	0.25
D4	0.25
C4	0.25
Es	0.25
F4	0.5
F4	0.25
F4	0.5
A4	0.5
Es	0.25
G4	0.5
G4	0.25
G4	0.5
G4	0.5
Es	0.25
G4	0.5
G4	0.25
G4	1.0
G4	0.25
C5	0.25
A#4>	0.25
C5	0.25
A4	0.5
G4	0.5
Es	0.25
F4	0.5
D#4>	0.25
D#4>	0.25
D4	0.25
F4	0.5
D#4>	0.25
D#4>	0.5
D4	0.25
D4	0.25
C4	0.25
C4	0.5
Es	0.25
F4	0.5
F4	0.25
F4	0.5
A4	0.5
G4	0.25
G4	0.5
F4	0.25
F4	0.25
D#4>	0.25
D#4>	0.25
D4	0.25
D4	0.25
F4	0.25
D#4>	0.25
G4	0.25
F4	0.25
D#4>	0.25
D4	0.5
G4	1.0
G4	0.25
F4	0.25
G4	0.5
Es	0.25
F4	0.5
D#4>	0.25
D#4>	0.25
D4	0.25
C4	0.5
Es	0.25
F4	0.5
F4	0.25
F4	0.5
A4	0.5
G4	0.25
G4	0.5
G4	0.25
C5	0.5
D5	0.5
Es	0.25
A#4>	0.5
C5	0.25
A4	0.25
A#4>	0.25
G4	0.5
A4	0.5
A#4>	0.5
C5	0.5
D5	0.5
Es	0.25
C5	0.5
A#4>	0.25
C5	0.25
A#4>	0.25
C5	0.5
Es	0.25
A#4>	0.5
A4	0.25
G4	0.5
D5	0.5
Es	0.25
C5	0.25
A#4>	0.25
C5	0.25
A4	0.25
A#4>	0.25
G4	0.5
Es	0.25
A4	0.5
A#4>	0.25
C5	0.25
D5	0.25
C5	0.5
A4	0.5
A#4>	0.5
C5	0.5
D5	0.5
Es	0.25
C5	0.25
A#4>	0.25
C5	0.25
A4	0.25
A#4>	0.25
G4	0.5
Es	0.25
F4	0.5
D#4>	0.25
D#4>	0.25
D4	0.25
D4	0.25
C4	0.25
Es	0.25
F4	0.5
F4	0.25
F4	0.5
A4	0.5
Es	0.25
G4	0.5
G4	0.25
G4	0.5
G4	0.5
Es	0.25
G4	0.5
G4	0.25
G4	1.0
G4	0.25
C5	0.25
A#4>	0.25
C5	0.25
A4	0.5
G4	0.5
Es	0.25
F4	0.5
D#4>	0.25
D#4>	0.25
D4	0.25
F4	0.5
D#4>	0.25
D#4>	0.5
D4	0.25
D4	0.25
C4	0.25
C4	0.5
Es	0.25
F4	0.5
F4	0.25
F4	0.5
A4	0.5
G4	0.25
G4	0.5
F4	0.25
F4	0.25
D#4>	0.25
D#4>	0.25
D4	0.25
D4	0.25
F4	0.25
D#4>	0.25
G4	0.25
F4	0.25
D#4>	0.25
D4	0.5
